"Obs","HHMMSS","FTime","EBal.","Photo","Cond","Ci","Trmmol","VpdL","CTleaf","Area","BLC_1","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","PARi","PARo","Press","CsMch","HsMch","CsMchSD","HsMchSD","CrMchSD","HrMchSD","StableF","BLCslope","BLCoffst","f_parin","f_parout","alphaK","Status","Filename","Plot","Species","Sample","Filename_date","Timestamp","Comments"
3,"13:40:06",253,0,15.4,0.246,287,2.33,0.985,25,6,1.42,1,2.84,21.47,25,20.06,419.36,399.8,19.582,22.312,75,85.45,500.2,1999,0,98.38,-3.41,0.521,0.23,0.00373,0.241,0.00442,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can08_07222018","D03W","pogr","can08","07222018",2018-07-22 13:36:03,"13:36:04 ; 2. 13:36:40 Flow: Fixed -> 500 umol/s"
4,"13:40:07",254,0,15.4,0.246,287,2.33,0.985,25,6,1.42,1,2.84,21.47,25,20.06,419.32,399.77,19.582,22.315,75,85.47,500.2,1999,0,98.38,-3.41,0.521,0.23,0.00373,0.241,0.00442,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can08_07222018","D03W","pogr","can08","07222018",2018-07-22 13:36:03,"13:36:04 ; 2. 13:36:40 Flow: Fixed -> 500 umol/s"
5,"13:40:08",255,0,15.4,0.245,286,2.33,0.987,25.02,6,1.42,1,2.84,21.47,25.02,20.06,419.35,399.76,19.584,22.317,75.01,85.48,500.1,1999,0,98.38,-3.41,0.521,0.23,0.00373,0.241,0.00442,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can08_07222018","D03W","pogr","can08","07222018",2018-07-22 13:36:03,"13:36:04 ; 2. 13:36:40 Flow: Fixed -> 500 umol/s"
1,"13:47:43",225.5,0,16.9,0.298,296,2.58,0.917,24.85,6,1.42,1,2.84,21.4,24.85,20.06,421.35,399.86,19.674,22.703,75.69,87.34,500.3,1999,0,98.4,-3.41,0.521,0.23,0.00373,0.241,0.00442,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can09_07222018","D03W","pogr","can09","07222018",2018-07-22 13:44:06,"13:44:07 ; "
2,"13:47:44",226.5,0,16.9,0.298,296,2.58,0.917,24.85,6,1.42,1,2.84,21.4,24.85,20.06,421.34,399.85,19.674,22.704,75.69,87.35,500.1,1999,0,98.4,-3.41,0.521,0.23,0.00373,0.241,0.00442,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can09_07222018","D03W","pogr","can09","07222018",2018-07-22 13:44:06,"13:44:07 ; "
3,"13:47:44",227,0,16.9,0.298,296,2.58,0.916,24.84,6,1.42,1,2.84,21.4,24.84,20.05,421.31,399.84,19.676,22.703,75.7,87.34,500,1999,0,98.4,-3.41,0.521,0.23,0.00373,0.241,0.00442,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can09_07222018","D03W","pogr","can09","07222018",2018-07-22 13:44:06,"13:44:07 ; "
4,"13:47:45",228,0,16.9,0.299,296,2.58,0.914,24.83,6,1.42,1,2.84,21.4,24.83,20.06,421.31,399.84,19.676,22.706,75.69,87.35,499.9,1999,0,98.4,-3.41,0.521,0.23,0.00373,0.241,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can09_07222018","D03W","pogr","can09","07222018",2018-07-22 13:44:06,"13:44:07 ; "
5,"13:47:46",228.5,0,16.9,0.299,296,2.58,0.913,24.83,6,1.42,1,2.84,21.4,24.83,20.06,421.31,399.82,19.675,22.706,75.69,87.35,499.9,1999,0,98.4,-3.41,0.521,0.23,0.00373,0.241,0.00442,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can09_07222018","D03W","pogr","can09","07222018",2018-07-22 13:44:06,"13:44:07 ; "
1,"13:25:19",356,0,9,0.0924,233,1.12,1.2,25.06,6,1.42,1,2.84,21.36,25.06,20.06,411.23,399.89,18.895,20.213,72.89,77.98,500.2,1999,0,98.43,-3.89,0.51,0.0328,0.00151,0.07,0.00189,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can10_07222018","D03W","pogr","can10","07222018",2018-07-22 13:19:32,"13:19:34 ; "
2,"13:25:20",357,0,9.05,0.0922,232,1.12,1.2,25.07,6,1.42,1,2.84,21.36,25.07,20.06,411.29,399.9,18.894,20.213,72.89,77.97,500.1,1999,0,98.43,-3.89,0.51,0.0328,0.00151,0.07,0.00189,1,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can10_07222018","D03W","pogr","can10","07222018",2018-07-22 13:19:32,"13:19:34 ; "
3,"13:25:21",358.5,0,9.04,0.0928,233,1.13,1.2,25.06,6,1.42,1,2.84,21.36,25.06,20.06,411.3,399.91,18.892,20.216,72.88,77.99,500,1999,0,98.43,-3.89,0.51,0.0328,0.00151,0.07,0.00189,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can10_07222018","D03W","pogr","can10","07222018",2018-07-22 13:19:32,"13:19:34 ; "
4,"13:25:22",359.5,0,9.02,0.0928,234,1.13,1.2,25.07,6,1.42,1,2.84,21.36,25.07,20.06,411.29,399.93,18.891,20.217,72.87,77.99,499.9,1999,0,98.43,-3.89,0.51,0.0328,0.00151,0.07,0.00189,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can10_07222018","D03W","pogr","can10","07222018",2018-07-22 13:19:32,"13:19:34 ; "
5,"13:25:23",360.5,0,8.97,0.093,235,1.13,1.21,25.08,6,1.42,1,2.84,21.36,25.08,20.06,411.22,399.92,18.888,20.22,72.86,77.99,500,1999,0,98.43,-3.89,0.51,0.0328,0.00151,0.07,0.00189,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_pogr_can10_07222018","D03W","pogr","can10","07222018",2018-07-22 13:19:32,"13:19:34 ; "
1,"10:11:24",281,0,13.1,0.164,259,1.93,1.2,23.09,6,1.42,1,2.84,20.75,23.09,20.07,416.51,399.88,14.344,16.616,57.49,66.6,500.3,2000,0,98.53,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can01_07222018","D03W","quru","can01","07222018",2018-07-22 10:07:09,"10:07:09 ; "
2,"10:11:25",281.5,0,13.1,0.164,259,1.93,1.2,23.09,6,1.42,1,2.84,20.75,23.09,20.07,416.51,399.9,14.345,16.618,57.5,66.61,500.3,2000,0,98.53,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can01_07222018","D03W","quru","can01","07222018",2018-07-22 10:07:09,"10:07:09 ; "
3,"10:11:26",283,0,13,0.164,260,1.93,1.2,23.09,6,1.42,1,2.84,20.75,23.09,20.07,416.43,399.9,14.349,16.624,57.51,66.62,500.3,2000,0,98.53,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can01_07222018","D03W","quru","can01","07222018",2018-07-22 10:07:09,"10:07:09 ; "
4,"10:11:27",284,0,13,0.164,260,1.93,1.2,23.09,6,1.42,1,2.84,20.75,23.09,20.07,416.42,399.88,14.354,16.626,57.53,66.64,500.4,2000,0,98.53,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can01_07222018","D03W","quru","can01","07222018",2018-07-22 10:07:09,"10:07:09 ; "
5,"10:11:28",285,0,13,0.164,260,1.93,1.2,23.1,6,1.42,1,2.84,20.75,23.1,20.07,416.42,399.88,14.357,16.628,57.54,66.64,500.4,2000,0,98.53,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can01_07222018","D03W","quru","can01","07222018",2018-07-22 10:07:09,"10:07:09 ; "
1,"10:18:13",333.5,0,6.25,0.0766,259,1.04,1.34,23.88,6,1.42,1,2.84,20.83,23.88,20.07,408.45,400.45,15.346,16.572,61.21,66.1,500.3,2000,0,98.52,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can02_07222018","D03W","quru","can02","07222018",2018-07-22 10:12:47,"10:12:48 ; "
2,"10:18:15",334.5,0,6.25,0.0762,259,1.04,1.34,23.89,6,1.42,1,2.84,20.83,23.89,20.07,408.46,400.46,15.349,16.57,61.23,66.1,500.4,2000,0,98.52,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can02_07222018","D03W","quru","can02","07222018",2018-07-22 10:12:47,"10:12:48 ; "
3,"10:18:16",335.5,0,6.19,0.076,260,1.03,1.34,23.89,6,1.42,1,2.84,20.83,23.89,20.07,408.39,400.48,15.351,16.568,61.24,66.09,500.4,2000,0,98.52,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can02_07222018","D03W","quru","can02","07222018",2018-07-22 10:12:47,"10:12:48 ; "
4,"10:18:17",336.5,0,6.1,0.0755,261,1.03,1.34,23.9,6,1.42,1,2.84,20.83,23.9,20.07,408.32,400.51,15.354,16.565,61.25,66.08,500.4,2000,0,98.52,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can02_07222018","D03W","quru","can02","07222018",2018-07-22 10:12:47,"10:12:48 ; "
5,"10:18:18",337.5,0,5.99,0.0751,262,1.02,1.35,23.91,6,1.42,1,2.84,20.83,23.91,20.07,408.18,400.5,15.356,16.563,61.26,66.08,500.5,2000,0,98.52,-1.33,0.441,0.0174,0.00834,0.0343,0.00871,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can02_07222018","D03W","quru","can02","07222018",2018-07-22 10:12:47,"10:12:48 ; "
1,"10:27:13",225.5,0,12.1,0.153,262,1.74,1.15,23.95,6,1.42,1,2.84,20.98,23.95,20.07,415.55,400.26,16.614,18.656,65.66,73.73,500.3,1999,0,98.54,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can03_07222018","D03W","quru","can03","07222018",2018-07-22 10:23:33,"10:23:36 ; 2. 10:23:56 Flow: Fixed -> 500 umol/s"
2,"10:27:14",226.5,0,12.1,0.153,261,1.73,1.15,23.94,6,1.42,1,2.84,20.98,23.94,20.07,415.61,400.26,16.62,18.653,65.68,73.72,500.3,1999,0,98.54,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can03_07222018","D03W","quru","can03","07222018",2018-07-22 10:23:33,"10:23:36 ; 2. 10:23:56 Flow: Fixed -> 500 umol/s"
3,"10:27:15",227.5,0,12.1,0.152,261,1.72,1.15,23.95,6,1.42,1,2.84,20.98,23.95,20.07,415.58,400.27,16.622,18.651,65.7,73.72,500.3,1998,0,98.54,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can03_07222018","D03W","quru","can03","07222018",2018-07-22 10:23:33,"10:23:36 ; 2. 10:23:56 Flow: Fixed -> 500 umol/s"
4,"10:27:16",228.5,0,12.1,0.152,261,1.72,1.15,23.94,6,1.42,1,2.84,20.98,23.94,20.07,415.59,400.25,16.623,18.649,65.7,73.71,500.2,1999,0,98.54,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can03_07222018","D03W","quru","can03","07222018",2018-07-22 10:23:33,"10:23:36 ; 2. 10:23:56 Flow: Fixed -> 500 umol/s"
5,"10:27:17",229.5,0,12.1,0.152,261,1.72,1.15,23.94,6,1.42,1,2.84,20.98,23.94,20.06,415.57,400.22,16.623,18.647,65.71,73.7,500.1,1999,0,98.54,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can03_07222018","D03W","quru","can03","07222018",2018-07-22 10:23:33,"10:23:36 ; 2. 10:23:56 Flow: Fixed -> 500 umol/s"
1,"10:36:10",237.5,0,19.8,0.373,300,3,0.873,23.89,6,1.42,1,2.84,21.13,23.89,20.07,425.29,400.08,17.825,21.344,69.77,83.54,500.3,2000,0,98.51,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can04_07222018","D03W","quru","can04","07222018",2018-07-22 10:32:19,"10:32:20 ; "
2,"10:36:11",238.5,0,19.9,0.373,300,3,0.874,23.9,6,1.42,1,2.84,21.14,23.9,20.07,425.32,400.07,17.827,21.347,69.78,83.56,500.3,1999,0,98.51,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can04_07222018","D03W","quru","can04","07222018",2018-07-22 10:32:19,"10:32:20 ; "
3,"10:36:12",240,0,19.9,0.373,300,3,0.874,23.9,6,1.42,1,2.84,21.13,23.9,20.07,425.34,400.08,17.83,21.352,69.79,83.57,500.4,1999,0,98.51,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can04_07222018","D03W","quru","can04","07222018",2018-07-22 10:32:19,"10:32:20 ; "
4,"10:36:13",241,0,19.8,0.373,300,3,0.875,23.91,6,1.42,1,2.84,21.14,23.91,20.06,425.33,400.11,17.831,21.355,69.79,83.58,500.4,1999,0,98.51,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can04_07222018","D03W","quru","can04","07222018",2018-07-22 10:32:19,"10:32:20 ; "
5,"10:36:14",242,0,19.8,0.373,300,3,0.874,23.9,6,1.42,1,2.84,21.14,23.9,20.06,425.38,400.16,17.835,21.356,69.8,83.58,500.4,1999,0,98.51,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can04_07222018","D03W","quru","can04","07222018",2018-07-22 10:32:19,"10:32:20 ; "
1,"10:40:12",180.5,0,16.2,0.276,292,2.64,1.01,24.81,6,1.42,1,2.84,21.31,24.81,20.06,420.95,400.19,18.6,21.697,72.03,84.02,500.2,1999,0,98.5,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can05_07222018","D03W","quru","can05","07222018",2018-07-22 10:37:18,"10:37:19 ; "
2,"10:40:13",182,0,16.2,0.276,293,2.64,1.01,24.8,6,1.42,1,2.84,21.31,24.8,20.06,420.87,400.19,18.604,21.701,72.04,84.03,500.3,1998,0,98.5,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can05_07222018","D03W","quru","can05","07222018",2018-07-22 10:37:18,"10:37:19 ; "
3,"10:40:14",183,0,16.2,0.276,293,2.64,1.01,24.8,6,1.42,1,2.84,21.31,24.8,20.06,420.83,400.16,18.61,21.702,72.06,84.04,500.3,1999,0,98.5,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can05_07222018","D03W","quru","can05","07222018",2018-07-22 10:37:18,"10:37:19 ; "
4,"10:40:15",183.5,0,16.2,0.276,293,2.64,1,24.8,6,1.42,1,2.84,21.31,24.8,20.06,420.81,400.16,18.611,21.704,72.07,84.05,500.3,1999,0,98.5,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can05_07222018","D03W","quru","can05","07222018",2018-07-22 10:37:18,"10:37:19 ; "
5,"10:40:16",184.5,0,16.1,0.276,293,2.64,1,24.8,6,1.42,1,2.84,21.31,24.8,20.06,420.8,400.17,18.612,21.704,72.07,84.04,500.3,1999,0,98.5,-2.36,0.472,0.0431,0.00576,0.0424,0.00588,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can05_07222018","D03W","quru","can05","07222018",2018-07-22 10:37:18,"10:37:19 ; "
1,"10:45:39",243.5,0,18.9,0.305,287,2.62,0.912,24.9,6,1.42,1,2.84,21.45,24.9,20.05,424.08,400.2,19.751,22.826,75.81,87.62,500,1999,0,98.51,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can06_07222018","D03W","quru","can06","07222018",2018-07-22 10:41:42,"10:41:43 ; 2. 10:42:16 Flow: Fixed -> 500 umol/s"
2,"10:45:40",245,0,18.8,0.306,287,2.62,0.909,24.88,6,1.42,1,2.84,21.45,24.88,20.06,424.04,400.19,19.758,22.829,75.84,87.63,500.1,1999,0,98.51,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can06_07222018","D03W","quru","can06","07222018",2018-07-22 10:41:42,"10:41:43 ; 2. 10:42:16 Flow: Fixed -> 500 umol/s"
3,"10:45:42",246.5,0,18.8,0.304,287,2.62,0.912,24.9,6,1.42,1,2.84,21.45,24.9,20.05,424.04,400.2,19.764,22.831,75.86,87.63,500.3,1999,0,98.51,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can06_07222018","D03W","quru","can06","07222018",2018-07-22 10:41:42,"10:41:43 ; 2. 10:42:16 Flow: Fixed -> 500 umol/s"
4,"10:45:43",247.5,0,18.8,0.305,287,2.61,0.91,24.89,6,1.42,1,2.84,21.46,24.89,20.05,424.03,400.17,19.771,22.834,75.88,87.64,500.3,1999,0,98.51,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can06_07222018","D03W","quru","can06","07222018",2018-07-22 10:41:42,"10:41:43 ; 2. 10:42:16 Flow: Fixed -> 500 umol/s"
5,"10:45:44",248.5,0,18.8,0.304,287,2.61,0.912,24.9,6,1.42,1,2.84,21.46,24.9,20.05,424.04,400.22,19.773,22.836,75.89,87.64,500.3,1999,0,98.51,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can06_07222018","D03W","quru","can06","07222018",2018-07-22 10:41:42,"10:41:43 ; 2. 10:42:16 Flow: Fixed -> 500 umol/s"
1,"11:32:51",212.5,0,12.7,0.193,284,1.57,0.83,24.29,6,1.42,1,2.84,21.29,24.29,20.06,415.91,399.93,20.687,22.523,80.19,87.3,500.3,1999,0,98.46,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can07_07222018","D03W","quru","can07","07222018",2018-07-22 11:29:34,"11:29:35 ; "
2,"11:32:52",213.5,0,12.7,0.193,284,1.57,0.83,24.29,6,1.42,1,2.84,21.29,24.29,20.06,415.9,399.95,20.686,22.523,80.18,87.3,500.4,1999,0,98.46,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can07_07222018","D03W","quru","can07","07222018",2018-07-22 11:29:34,"11:29:35 ; "
3,"11:32:53",214,0,12.7,0.193,284,1.57,0.829,24.29,6,1.42,1,2.84,21.29,24.29,20.06,415.88,399.93,20.687,22.523,80.18,87.3,500.4,1999,0,98.46,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can07_07222018","D03W","quru","can07","07222018",2018-07-22 11:29:34,"11:29:35 ; "
4,"11:32:54",215,0,12.6,0.195,285,1.57,0.825,24.26,6,1.42,1,2.84,21.29,24.26,20.06,415.83,399.94,20.684,22.522,80.17,87.3,500.3,1999,0,98.46,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can07_07222018","D03W","quru","can07","07222018",2018-07-22 11:29:34,"11:29:35 ; "
5,"11:32:55",216,0,12.6,0.195,285,1.57,0.825,24.26,6,1.42,1,2.84,21.29,24.26,20.06,415.8,399.9,20.681,22.522,80.16,87.29,500.3,1999,0,98.46,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can07_07222018","D03W","quru","can07","07222018",2018-07-22 11:29:34,"11:29:35 ; "
1,"11:38:21",244.5,0,17.5,0.31,294,3.91,1.34,24.27,6,1.42,1,2.84,21.37,24.27,20.05,423.27,400.41,12.655,17.264,48.78,66.55,500.1,2000,0,98.43,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.3,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can08_07222018","D03W","quru","can08","07222018",2018-07-22 11:34:23,"11:34:24 ; "
2,"11:38:22",245,0,17.4,0.309,294,3.91,1.34,24.27,6,1.42,1,2.84,21.37,24.27,20.05,423.21,400.42,12.655,17.26,48.78,66.53,500.1,2001,0,98.43,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.3,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can08_07222018","D03W","quru","can08","07222018",2018-07-22 11:34:23,"11:34:24 ; "
3,"11:38:23",246,0,17.4,0.309,294,3.9,1.34,24.26,6,1.42,1,2.84,21.37,24.26,20.05,423.13,400.38,12.655,17.252,48.78,66.5,500.1,2001,0,98.43,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.3,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can08_07222018","D03W","quru","can08","07222018",2018-07-22 11:34:23,"11:34:24 ; "
4,"11:38:24",246.5,0,17.4,0.309,294,3.9,1.34,24.26,6,1.42,1,2.84,21.37,24.26,20.05,423.08,400.37,12.655,17.249,48.78,66.49,500.1,2001,0,98.43,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.3,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can08_07222018","D03W","quru","can08","07222018",2018-07-22 11:34:23,"11:34:24 ; "
5,"11:38:24",247.5,0,17.4,0.308,294,3.89,1.34,24.26,6,1.42,1,2.84,21.37,24.26,20.05,423.04,400.34,12.656,17.242,48.78,66.46,500.2,2001,0,98.43,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.3,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can08_07222018","D03W","quru","can08","07222018",2018-07-22 11:34:23,"11:34:24 ; "
1,"11:42:37",154.5,0,10.2,0.136,267,2.04,1.51,25.35,6,1.42,1,2.84,21.51,25.35,20.06,412.93,399.76,15.279,17.683,58.4,67.59,500.2,1999,0,98.44,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can09_07222018","D03W","quru","can09","07222018",2018-07-22 11:40:08,"11:40:09 ; "
2,"11:42:38",155.5,0,10.1,0.136,267,2.04,1.51,25.35,6,1.42,1,2.84,21.51,25.35,20.06,412.92,399.78,15.28,17.682,58.4,67.58,500.2,1998,0,98.44,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can09_07222018","D03W","quru","can09","07222018",2018-07-22 11:40:08,"11:40:09 ; "
3,"11:42:39",156.5,0,10.1,0.136,268,2.03,1.51,25.35,6,1.42,1,2.84,21.51,25.35,20.06,412.82,399.77,15.283,17.68,58.4,67.57,500.2,1998,0,98.44,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can09_07222018","D03W","quru","can09","07222018",2018-07-22 11:40:08,"11:40:09 ; "
4,"11:42:40",157,0,10.1,0.136,268,2.03,1.51,25.35,6,1.42,1,2.84,21.52,25.35,20.06,412.85,399.77,15.282,17.679,58.4,67.56,500.1,1998,0,98.44,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,0.7,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can09_07222018","D03W","quru","can09","07222018",2018-07-22 11:40:08,"11:40:09 ; "
5,"11:42:40",158,0,10.1,0.136,268,2.03,1.5,25.34,6,1.42,1,2.84,21.52,25.34,20.06,412.87,399.81,15.285,17.678,58.41,67.55,500,1998,0,98.44,-3.65,0.509,0.0277,0.00531,0.0205,0.00613,1,-0.22,2.74,1,0,0.16,111115,"D03W_quru_can09_07222018","D03W","quru","can09","07222018",2018-07-22 11:40:08,"11:40:09 ; "
1,"11:54:02",281,0,6.85,0.0587,203,0.845,1.41,26.08,6,1.42,1,2.84,21.74,26.08,20.06,408.64,400.02,19.058,20.051,72,75.76,500.1,2000,0,98.7,-7.15,0.0866,0.0313,0.0028,0.0226,0.00169,1,-0.22,2.74,1,0,0.16,111115,"D04E_acru_can01_07192018","D04E","acru","can01","07192018",2018-07-19 11:49:34,"11:49:36 ; 2. 11:50:11 Flow: Fixed -> 500 umol/s"
2,"11:54:04",282,0,6.87,0.0586,202,0.845,1.41,26.09,6,1.42,1,2.84,21.74,26.09,20.06,408.67,400.02,19.057,20.05,72,75.75,500.1,2001,0,98.7,-7.15,0.0866,0.0313,0.0028,0.0226,0.00169,1,-0.22,2.74,1,0,0.16,111115,"D04E_acru_can01_07192018","D04E","acru","can01","07192018",2018-07-19 11:49:34,"11:49:36 ; 2. 11:50:11 Flow: Fixed -> 500 umol/s"
3,"11:54:05",283,0,6.87,0.0587,202,0.846,1.41,26.09,6,1.42,1,2.84,21.74,26.09,20.06,408.68,400.03,19.056,20.05,71.99,75.75,500.1,2001,0,98.7,-7.15,0.0866,0.0313,0.0028,0.0226,0.00169,1,-0.22,2.74,1,0,0.16,111115,"D04E_acru_can01_07192018","D04E","acru","can01","07192018",2018-07-19 11:49:34,"11:49:36 ; 2. 11:50:11 Flow: Fixed -> 500 umol/s"
4,"11:54:06",284.5,0,6.89,0.0585,201,0.844,1.41,26.09,6,1.42,1,2.84,21.74,26.09,20.06,408.74,400.06,19.058,20.05,72,75.74,500.2,2001,0,98.7,-7.15,0.0866,0.0313,0.0028,0.0226,0.00169,1,-0.22,2.74,1,0,0.16,111115,"D04E_acru_can01_07192018","D04E","acru","can01","07192018",2018-07-19 11:49:34,"11:49:36 ; 2. 11:50:11 Flow: Fixed -> 500 umol/s"
5,"11:54:07",285.5,0,6.84,0.0586,203,0.844,1.41,26.08,6,1.42,1,2.84,21.74,26.08,20.06,408.65,400.04,19.056,20.048,71.99,75.74,500.2,2001,0,98.7,-7.15,0.0866,0.0313,0.0028,0.0226,0.00169,1,-0.22,2.74,1,0,0.16,111115,"D04E_acru_can01_07192018","D04E","acru","can01","07192018",2018-07-19 11:49:34,"11:49:36 ; 2. 11:50:11 Flow: Fixed -> 500 umol/s"
1,"12:00:15",316.5,0,5.02,0.0385,182,0.585,1.48,26.19,6,1.42,1,2.84,21.68,26.19,20.05,406.5,400.2,18.892,19.581,71.64,74.25,500.1,2000,0,98.69,-7.15,0.0866,0.0313,0.0028,0.0226,0.00169,1,-0.22,2.74,1,0,0.16,111115,"D04E_acru_can02_07192018","D04E","acru","can02","07192018",2018-07-19 11:55:06,"11:55:07 ; "
2,"12:00:16",317.5,0,4.96,0.0384,184,0.584,1.48,26.18,6,1.42,1,2.84,21.68,26.18,20.05,406.44,400.2,18.892,19.579,71.63,74.24,500,2000,0,98.69,-7.15,0.0866,0.0313,0.0028,0.0226,0.00169,1,-0.22,2.74,1,0,0.16,111115,"D04E_acru_can02_07192018","D04E","acru","can02","07192018",2018-07-19 11:55:06,"11:55:07 ; "
